35.056300	126.767253	전라남도	나주시	금천면
35.068775	126.767253	전라남도	나주시	노안면
35.081250	126.767253	전라남도	나주시	노안면
35.093725	126.767253	광주광역시	광산구	동곡동
35.106200	126.767253	광주광역시	광산구	동곡동
35.118675	126.767253	광주광역시	광산구	평동
35.131150	126.767253	광주광역시	광산구	평동
35.143625	126.767253	광주광역시	광산구	평동
35.156100	126.767253	광주광역시	광산구	어룡동
35.168575	126.767253	광주광역시	광산구	어룡동
35.181050	126.767253	광주광역시	광산구	임곡동
35.193525	126.767253	광주광역시	광산구	임곡동
35.206000	126.767253	광주광역시	광산구	임곡동
35.218475	126.767253	광주광역시	광산구	임곡동
35.230950	126.767253	광주광역시	광산구	임곡동
35.243425	126.767253	전라남도	장성군	남면
35.255900	126.767253	전라남도	장성군	남면
35.268375	126.767253	전라남도	장성군	황룡면
35.280850	126.767253	전라남도	장성군	황룡면
35.293325	126.767253	전라남도	장성군	황룡면
35.305800	126.767253	전라남도	장성군	장성읍
35.318275	126.767253	전라남도	장성군	서삼면
35.330750	126.767253	전라남도	장성군	서삼면
35.343225	126.767253	전라남도	장성군	서삼면
35.355700	126.767253	전라남도	장성군	서삼면
35.368175	126.767253	전라남도	장성군	서삼면
35.380650	126.767253	전라남도	장성군	북일면
35.393125	126.767253	전라남도	장성군	북일면
35.405600	126.767253	전라남도	장성군	북일면
35.418075	126.767253	전라남도	장성군	북이면
35.430550	126.767253	전라남도	장성군	북이면
35.443025	126.767253	전라남도	장성군	북이면
35.455500	126.767253	전라남도	장성군	북이면
35.467975	126.767253	전라북도	고창군	신림면
35.480450	126.767253	전라북도	고창군	신림면
35.492925	126.767253	전라북도	정읍시	입암면
35.505400	126.767253	전라북도	고창군	성내면
35.517875	126.767253	전라북도	정읍시	소성면
35.530350	126.767253	전라북도	정읍시	소성면
35.542825	126.767253	전라북도	정읍시	소성면
35.555300	126.767253	전라북도	정읍시	소성면
35.567775	126.767253	전라북도	정읍시	소성면
35.580250	126.767253	전라북도	정읍시	소성면
35.592725	126.767253	전라북도	정읍시	고부면
35.605200	126.767253	전라북도	정읍시	고부면
35.617675	126.767253	전라북도	정읍시	고부면
35.630150	126.767253	전라북도	정읍시	영원면
35.642625	126.767253	전라북도	정읍시	영원면
35.655100	126.767253	전라북도	정읍시	영원면
35.667575	126.767253	전라북도	정읍시	영원면
35.680050	126.767253	전라북도	부안군	백산면
35.692525	126.767253	전라북도	부안군	백산면
35.705000	126.767253	전라북도	부안군	부안읍
35.717475	126.767253	전라북도	부안군	부안읍
35.729950	126.767253	전라북도	부안군	동진면
35.742425	126.767253	전라북도	부안군	동진면
35.754900	126.767253	전라북도	부안군	동진면
35.767375	126.767253	전라북도	부안군	동진면
35.779850	126.767253	전라북도	부안군	동진면
35.792325	126.767253	전라북도	김제시	광활면
35.804800	126.767253	전라북도	김제시	성덕면
35.817275	126.767253	전라북도	김제시	광활면
35.829750	126.767253	전라북도	김제시	광활면
35.842225	126.767253	전라북도	김제시	진봉면
35.854700	126.767253	전라북도	김제시	진봉면
35.867175	126.767253	전라북도	김제시	진봉면
35.879650	126.767253	전라북도	군산시	회현면
35.892125	126.767253	전라북도	군산시	회현면
35.904600	126.767253	전라북도	군산시	회현면
35.917075	126.767253	전라북도	군산시	회현면
35.929550	126.767253	전라북도	군산시	회현면
35.942025	126.767253	전라북도	군산시	옥산면
35.954500	126.767253	전라북도	군산시	옥산면
35.966975	126.767253	전라북도	군산시	개정면
35.979450	126.767253	전라북도	군산시	개정면
35.991925	126.767253	전라북도	군산시	성산면
36.004400	126.767253	전라북도	군산시	구암동
36.016875	126.767253	전라북도	군산시	성산면
36.029350	126.767253	전라북도	군산시	성산면
36.041825	126.767253	충청남도	서천군	화양면
36.054300	126.767253	충청남도	서천군	화양면
36.066775	126.767253	충청남도	서천군	기산면
36.079250	126.767253	충청남도	서천군	기산면
36.091725	126.767253	충청남도	서천군	기산면
36.104200	126.767253	충청남도	서천군	기산면
36.116675	126.767253	충청남도	서천군	시초면
36.129150	126.767253	충청남도	서천군	시초면
36.141625	126.767253	충청남도	서천군	시초면
36.154100	126.767253	충청남도	서천군	시초면
36.166575	126.767253	충청남도	서천군	문산면
36.179050	126.767253	충청남도	서천군	문산면
36.191525	126.767253	충청남도	부여군	옥산면
36.204000	126.767253	충청남도	부여군	남면
36.216475	126.767253	충청남도	부여군	홍산면
36.228950	126.767253	충청남도	부여군	홍산면
36.241425	126.767253	충청남도	부여군	내산면
36.253900	126.767253	충청남도	부여군	내산면
36.266375	126.767253	충청남도	부여군	내산면
36.278850	126.767253	충청남도	부여군	내산면
36.291325	126.767253	충청남도	부여군	내산면
36.303800	126.767253	충청남도	부여군	내산면
36.316275	126.767253	충청남도	부여군	내산면
36.328750	126.767253	충청남도	부여군	은산면
36.341225	126.767253	충청남도	부여군	은산면
36.353700	126.767253	충청남도	부여군	은산면
36.366175	126.767253	충청남도	청양군	남양면
36.378650	126.767253	충청남도	청양군	남양면
36.391125	126.767253	충청남도	청양군	남양면
36.403600	126.767253	충청남도	청양군	남양면
36.416075	126.767253	충청남도	청양군	남양면
36.428550	126.767253	충청남도	청양군	청양읍
36.441025	126.767253	충청남도	청양군	청양읍
36.453500	126.767253	충청남도	청양군	청양읍
36.465975	126.767253	충청남도	청양군	청양읍
36.478450	126.767253	충청남도	청양군	비봉면
36.490925	126.767253	충청남도	청양군	비봉면
36.503400	126.767253	충청남도	청양군	비봉면
36.515875	126.767253	충청남도	홍성군	장곡면
36.528350	126.767253	충청남도	홍성군	장곡면
36.540825	126.767253	충청남도	예산군	광시면
36.553300	126.767253	충청남도	예산군	광시면
36.565775	126.767253	충청남도	예산군	광시면
36.578250	126.767253	충청남도	예산군	광시면
36.590725	126.767253	충청남도	예산군	광시면
36.603200	126.767253	충청남도	홍성군	금마면
36.615675	126.767253	충청남도	홍성군	금마면
36.628150	126.767253	충청남도	예산군	응봉면
36.640625	126.767253	충청남도	예산군	응봉면
36.653100	126.767253	충청남도	예산군	응봉면
36.665575	126.767253	충청남도	예산군	응봉면
36.678050	126.767253	충청남도	예산군	오가면
36.690525	126.767253	충청남도	예산군	오가면
36.703000	126.767253	충청남도	예산군	오가면
36.715475	126.767253	충청남도	예산군	오가면
36.727950	126.767253	충청남도	예산군	삽교읍
36.740425	126.767253	충청남도	예산군	신암면
36.752900	126.767253	충청남도	예산군	고덕면
36.765375	126.767253	충청남도	당진군	합덕읍
36.777850	126.767253	충청남도	당진군	합덕읍
36.790325	126.767253	충청남도	당진군	합덕읍
36.802800	126.767253	충청남도	당진군	합덕읍
36.815275	126.767253	충청남도	당진군	우강면
36.827750	126.767253	충청남도	당진군	우강면
36.840225	126.767253	충청남도	당진군	우강면
36.852700	126.767253	충청남도	당진군	신평면
36.865175	126.767253	충청남도	당진군	신평면
36.877650	126.767253	충청남도	당진군	신평면
36.890125	126.767253	충청남도	당진군	신평면
36.902600	126.767253	충청남도	당진군	송악면
36.915075	126.767253	충청남도	당진군	송악면
36.927550	126.767253	충청남도	당진군	송악면
36.940025	126.767253	충청남도	당진군	송악면
36.952500	126.767253	충청남도	당진군	송악면
36.964975	126.767253	충청남도	당진군	송악면
36.977450	126.767253	충청남도	당진군	송악면
36.989925	126.767253	충청남도	당진군	송악면
37.002400	126.767253	경기도	평택시	포승면
37.014875	126.767253	경기도	화성시	우정읍
37.027350	126.767253	경기도	화성시	우정읍
37.039825	126.767253	경기도	화성시	우정읍
37.052300	126.767253	경기도	화성시	우정읍
37.064775	126.767253	경기도	화성시	우정읍
37.077250	126.767253	경기도	화성시	우정읍
37.089725	126.767253	경기도	화성시	우정읍
37.102200	126.767253	경기도	화성시	우정읍
37.114675	126.767253	경기도	화성시	우정읍
37.127150	126.767253	경기도	화성시	우정읍
37.139625	126.767253	경기도	화성시	우정읍
37.152100	126.767253	경기도	화성시	남양동
37.164575	126.767253	경기도	화성시	마도면
37.177050	126.767253	경기도	화성시	마도면
37.189525	126.767253	경기도	화성시	마도면
37.202000	126.767253	경기도	화성시	마도면
37.214475	126.767253	경기도	화성시	송산면
37.226950	126.767253	경기도	화성시	송산면
37.239425	126.767253	경기도	화성시	송산면
37.251900	126.767253	경기도	화성시	송산면
37.264375	126.767253	경기도	화성시	송산면
37.276850	126.767253	경기도	화성시	송산면
37.289325	126.767253	경기도	화성시	남양동
37.301800	126.767253	경기도	안산시 단원구	초지동
37.314275	126.767253	경기도	안산시 단원구	초지동
37.326750	126.767253	경기도	안산시 단원구	초지동
37.339225	126.767253	경기도	안산시 단원구	원곡본동
37.351700	126.767253	경기도	시흥시	군자동
37.364175	126.767253	경기도	시흥시	군자동
37.376650	126.767253	경기도	시흥시	군자동
37.389125	126.767253	경기도	시흥시	군자동
37.401600	126.767253	경기도	시흥시	신현동
37.414075	126.767253	경기도	시흥시	신현동
37.426550	126.767253	인천광역시	남동구	장수서창동
37.439025	126.767253	인천광역시	남동구	장수서창동
37.451500	126.767253	인천광역시	남동구	장수서창동
37.463975	126.767253	인천광역시	남동구	장수서창동
37.476450	126.767253	경기도	부천시 소사구	송내2동
37.488925	126.767253	경기도	부천시 원미구	중동
37.501400	126.767253	경기도	부천시 원미구	중1동
37.513875	126.767253	경기도	부천시 원미구	약대동
37.526350	126.767253	경기도	부천시 오정구	신흥동
37.538825	126.767253	경기도	부천시 오정구	오정동
37.551300	126.767253	경기도	부천시 오정구	오정동
37.563775	126.767253	인천광역시	계양구	계양1동
37.576250	126.767253	인천광역시	계양구	계양1동
37.588725	126.767253	경기도	김포시	고촌면
37.601200	126.767253	경기도	김포시	고촌면
37.613675	126.767253	경기도	김포시	고촌면
37.626150	126.767253	경기도	고양시 덕양구	능곡동
37.638625	126.767253	경기도	고양시 일산동구	장항1동
37.651100	126.767253	경기도	고양시 일산동구	장항2동
37.663575	126.767253	경기도	고양시 일산동구	장항2동
37.676050	126.767253	경기도	고양시 일산서구	일산3동
37.688525	126.767253	경기도	고양시 일산서구	일산1동
37.701000	126.767253	경기도	고양시 일산서구	탄현동
37.713475	126.767253	경기도	파주시	교하읍
37.725950	126.767253	경기도	파주시	교하읍
37.738425	126.767253	경기도	파주시	교하읍
37.750900	126.767253	경기도	파주시	금촌2동
37.763375	126.767253	경기도	파주시	금촌2동
37.775850	126.767253	경기도	파주시	금촌1동
37.788325	126.767253	경기도	파주시	월롱면
37.800800	126.767253	경기도	파주시	월롱면
37.813275	126.767253	경기도	파주시	월롱면
37.825750	126.767253	경기도	파주시	월롱면
37.838225	126.767253	경기도	파주시	문산읍
37.850700	126.767253	경기도	파주시	문산읍
37.863175	126.767253	경기도	파주시	문산읍
37.875650	126.767253	경기도	파주시	문산읍
37.888125	126.767253	경기도	파주시	문산읍
37.900600	126.767253	경기도	파주시	문산읍
37.913075	126.767253	경기도	파주시	군내면
37.925550	126.767253	경기도	파주시	군내면
37.938025	126.767253	경기도	파주시	군내면
37.950500	126.767253	경기도	파주시	군내면
37.962975	126.767253	경기도	파주시	군내면
37.975450	126.767253	경기도	파주시	진동면
37.987925	126.767253	경기도	연천군	백학면
38.000400	126.767253	경기도	연천군	백학면
38.012875	126.767253	경기도	연천군	백학면
38.025350	126.767253	경기도	연천군	백학면
38.037825	126.767253	경기도	연천군	백학면
38.050300	126.767253	경기도	연천군	백학면
33.210000	126.773475	제주도	남제주군	남원읍
33.222475	126.773475	제주도	남제주군	남원읍
33.234950	126.773475	제주도	남제주군	남원읍
33.247425	126.773475	제주도	남제주군	남원읍
33.259900	126.773475	제주도	남제주군	남원읍
33.272375	126.773475	제주도	남제주군	남원읍
33.284850	126.773475	제주도	남제주군	남원읍
33.297325	126.773475	제주도	남제주군	남원읍
33.309800	126.773475	제주도	남제주군	표선면
33.322275	126.773475	제주도	남제주군	표선면
33.334750	126.773475	제주도	남제주군	표선면
33.347225	126.773475	제주도	남제주군	표선면
33.359700	126.773475	제주도	남제주군	표선면
33.372175	126.773475	제주도	남제주군	표선면
33.384650	126.773475	제주도	남제주군	표선면
33.397125	126.773475	제주도	남제주군	표선면
33.409600	126.773475	제주도	남제주군	표선면
33.422075	126.773475	제주도	남제주군	표선면
33.434550	126.773475	제주도	북제주군	구좌읍
33.447025	126.773475	제주도	북제주군	구좌읍
33.459500	126.773475	제주도	북제주군	구좌읍
33.471975	126.773475	제주도	북제주군	구좌읍
33.484450	126.773475	제주도	북제주군	구좌읍
33.496925	126.773475	제주도	북제주군	구좌읍
33.509400	126.773475	제주도	북제주군	구좌읍
33.521875	126.773475	제주도	북제주군	구좌읍
33.534350	126.773475	제주도	북제주군	구좌읍
33.546825	126.773475	제주도	북제주군	구좌읍
33.559300	126.773475	제주도	북제주군	구좌읍
33.571775	126.773475	제주도	북제주군	구좌읍
33.584250	126.773475	제주도	북제주군	구좌읍
33.596725	126.773475	제주도	북제주군	구좌읍
33.609200	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.621675	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.634150	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.646625	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.659100	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.671575	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.684050	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.696525	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.709000	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.721475	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.733950	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.746425	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.758900	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.771375	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.783850	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.796325	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.808800	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.821275	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.833750	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.846225	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.858700	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.871175	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.883650	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.896125	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.908600	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.921075	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.933550	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.946025	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.958500	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.970975	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.983450	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
33.995925	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
34.008400	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
34.020875	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
34.033350	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
34.045825	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
34.058300	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
34.070775	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
34.083250	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
34.095725	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
34.108200	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
34.120675	126.773475	Jaeju-Do	Jeju-Si	Jeju-Si
34.133150	126.773475	전라남도	완도군	청산면
34.145625	126.773475	전라남도	완도군	청산면
34.158100	126.773475	전라남도	완도군	청산면
34.170575	126.773475	전라남도	완도군	청산면
34.183050	126.773475	전라남도	완도군	청산면
34.195525	126.773475	전라남도	완도군	청산면
34.208000	126.773475	전라남도	완도군	청산면
34.220475	126.773475	전라남도	완도군	청산면
34.232950	126.773475	전라남도	완도군	청산면
34.245425	126.773475	전라남도	완도군	청산면
34.257900	126.773475	전라남도	완도군	청산면
34.270375	126.773475	전라남도	완도군	완도읍
34.282850	126.773475	전라남도	완도군	완도읍
34.295325	126.773475	전라남도	완도군	완도읍
34.307800	126.773475	전라남도	완도군	완도읍
34.320275	126.773475	전라남도	완도군	신지면
34.332750	126.773475	전라남도	완도군	신지면
34.345225	126.773475	전라남도	완도군	신지면
34.357700	126.773475	전라남도	완도군	고금면
34.370175	126.773475	전라남도	완도군	고금면
34.382650	126.773475	전라남도	완도군	고금면
34.395125	126.773475	전라남도	완도군	고금면
34.407600	126.773475	전라남도	완도군	고금면
34.420075	126.773475	전라남도	완도군	고금면
34.432550	126.773475	전라남도	완도군	고금면
34.445025	126.773475	전라남도	완도군	고금면
34.457500	126.773475	전라남도	강진군	대구면
34.469975	126.773475	전라남도	강진군	신전면
34.482450	126.773475	전라남도	강진군	신전면
34.494925	126.773475	전라남도	강진군	신전면
34.507400	126.773475	전라남도	강진군	신전면
34.519875	126.773475	전라남도	강진군	도암면
34.532350	126.773475	전라남도	강진군	도암면
34.544825	126.773475	전라남도	강진군	도암면
34.557300	126.773475	전라남도	강진군	도암면
34.569775	126.773475	전라남도	강진군	도암면
34.582250	126.773475	전라남도	강진군	칠량면
34.594725	126.773475	전라남도	강진군	강진읍
34.607200	126.773475	전라남도	강진군	강진읍
34.619675	126.773475	전라남도	강진군	강진읍
34.632150	126.773475	전라남도	강진군	강진읍
34.644625	126.773475	전라남도	강진군	강진읍
34.657100	126.773475	전라남도	강진군	강진읍
34.669575	126.773475	전라남도	강진군	군동면
34.682050	126.773475	전라남도	강진군	작천면
34.694525	126.773475	전라남도	강진군	작천면
34.707000	126.773475	전라남도	강진군	작천면
34.719475	126.773475	전라남도	강진군	작천면
34.731950	126.773475	전라남도	강진군	작천면
34.744425	126.773475	전라남도	강진군	옴천면
34.756900	126.773475	전라남도	강진군	옴천면
34.769375	126.773475	전라남도	강진군	옴천면
34.781850	126.773475	전라남도	강진군	옴천면
34.794325	126.773475	전라남도	영암군	영암읍
34.806800	126.773475	전라남도	영암군	영암읍
34.819275	126.773475	전라남도	영암군	금정면
34.831750	126.773475	전라남도	영암군	금정면
34.844225	126.773475	전라남도	영암군	금정면
34.856700	126.773475	전라남도	영암군	금정면
34.869175	126.773475	전라남도	영암군	금정면
34.881650	126.773475	전라남도	영암군	금정면
34.894125	126.773475	전라남도	나주시	봉황면
34.906600	126.773475	전라남도	나주시	봉황면
34.919075	126.773475	전라남도	나주시	봉황면
34.931550	126.773475	전라남도	나주시	봉황면
34.944025	126.773475	전라남도	나주시	봉황면
34.956500	126.773475	전라남도	나주시	봉황면
34.968975	126.773475	전라남도	나주시	봉황면
34.981450	126.773475	전라남도	나주시	봉황면
34.993925	126.773475	전라남도	나주시	금천면
35.006400	126.773475	전라남도	나주시	금천면
35.018875	126.773475	전라남도	나주시	금천면
35.031350	126.773475	전라남도	나주시	금천면
35.043825	126.773475	전라남도	나주시	금천면
35.056300	126.773475	광주광역시	남구	대촌동
35.068775	126.773475	광주광역시	남구	대촌동
35.081250	126.773475	광주광역시	광산구	동곡동
35.093725	126.773475	광주광역시	광산구	동곡동
35.106200	126.773475	광주광역시	광산구	동곡동
35.118675	126.773475	광주광역시	광산구	평동
35.131150	126.773475	광주광역시	광산구	평동
35.143625	126.773475	광주광역시	광산구	어룡동
35.156100	126.773475	광주광역시	광산구	어룡동
35.168575	126.773475	광주광역시	광산구	어룡동
35.181050	126.773475	광주광역시	광산구	하남동
35.193525	126.773475	광주광역시	광산구	임곡동
35.206000	126.773475	광주광역시	광산구	임곡동
35.218475	126.773475	광주광역시	광산구	임곡동
35.230950	126.773475	전라남도	장성군	남면
35.243425	126.773475	전라남도	장성군	남면
35.255900	126.773475	전라남도	장성군	남면
35.268375	126.773475	전라남도	장성군	황룡면
35.280850	126.773475	전라남도	장성군	황룡면
35.293325	126.773475	전라남도	장성군	황룡면
35.305800	126.773475	전라남도	장성군	장성읍
35.318275	126.773475	전라남도	장성군	서삼면
35.330750	126.773475	전라남도	장성군	서삼면
35.343225	126.773475	전라남도	장성군	장성읍
35.355700	126.773475	전라남도	장성군	서삼면
35.368175	126.773475	전라남도	장성군	북일면
35.380650	126.773475	전라남도	장성군	북일면
35.393125	126.773475	전라남도	장성군	북일면
35.405600	126.773475	전라남도	장성군	북일면
35.418075	126.773475	전라남도	장성군	북이면
35.430550	126.773475	전라남도	장성군	북이면
35.443025	126.773475	전라남도	장성군	북이면
35.455500	126.773475	전라남도	장성군	북이면
35.467975	126.773475	전라남도	장성군	북이면
35.480450	126.773475	전라북도	정읍시	입암면
35.492925	126.773475	전라북도	정읍시	입암면
35.505400	126.773475	전라북도	정읍시	입암면
35.517875	126.773475	전라북도	정읍시	소성면
35.530350	126.773475	전라북도	정읍시	소성면
35.542825	126.773475	전라북도	정읍시	소성면
35.555300	126.773475	전라북도	정읍시	소성면
35.567775	126.773475	전라북도	정읍시	소성면
35.580250	126.773475	전라북도	정읍시	소성면
35.592725	126.773475	전라북도	정읍시	고부면
35.605200	126.773475	전라북도	정읍시	고부면
35.617675	126.773475	전라북도	정읍시	고부면
35.630150	126.773475	전라북도	정읍시	고부면
35.642625	126.773475	전라북도	정읍시	영원면
35.655100	126.773475	전라북도	정읍시	영원면
35.667575	126.773475	전라북도	정읍시	영원면
35.680050	126.773475	전라북도	정읍시	영원면
35.692525	126.773475	전라북도	부안군	백산면
35.705000	126.773475	전라북도	부안군	백산면
35.717475	126.773475	전라북도	부안군	부안읍
35.729950	126.773475	전라북도	부안군	동진면
35.742425	126.773475	전라북도	부안군	동진면
35.754900	126.773475	전라북도	부안군	동진면
35.767375	126.773475	전라북도	부안군	동진면
35.779850	126.773475	전라북도	김제시	죽산면
35.792325	126.773475	전라북도	김제시	죽산면
35.804800	126.773475	전라북도	김제시	성덕면
35.817275	126.773475	전라북도	김제시	광활면
35.829750	126.773475	전라북도	김제시	진봉면
35.842225	126.773475	전라북도	김제시	진봉면
35.854700	126.773475	전라북도	김제시	진봉면
35.867175	126.773475	전라북도	김제시	진봉면
35.879650	126.773475	전라북도	군산시	회현면
35.892125	126.773475	전라북도	군산시	회현면
35.904600	126.773475	전라북도	군산시	회현면
35.917075	126.773475	전라북도	군산시	회현면
35.929550	126.773475	전라북도	군산시	회현면
35.942025	126.773475	전라북도	군산시	개정면
35.954500	126.773475	전라북도	군산시	개정면
35.966975	126.773475	전라북도	군산시	개정면
35.979450	126.773475	전라북도	군산시	개정면
35.991925	126.773475	전라북도	군산시	성산면
36.004400	126.773475	전라북도	군산시	성산면
36.016875	126.773475	전라북도	군산시	성산면
36.029350	126.773475	전라북도	군산시	성산면
36.041825	126.773475	충청남도	서천군	화양면
36.054300	126.773475	충청남도	서천군	화양면
36.066775	126.773475	충청남도	서천군	화양면
36.079250	126.773475	충청남도	서천군	기산면
36.091725	126.773475	충청남도	서천군	기산면
36.104200	126.773475	충청남도	서천군	마산면
36.116675	126.773475	충청남도	서천군	시초면
36.129150	126.773475	충청남도	서천군	시초면
36.141625	126.773475	충청남도	서천군	시초면
36.154100	126.773475	충청남도	서천군	마산면
36.166575	126.773475	충청남도	서천군	마산면
36.179050	126.773475	충청남도	서천군	마산면
36.191525	126.773475	충청남도	부여군	남면
36.204000	126.773475	충청남도	부여군	남면
36.216475	126.773475	충청남도	부여군	홍산면
36.228950	126.773475	충청남도	부여군	홍산면
36.241425	126.773475	충청남도	부여군	홍산면
36.253900	126.773475	충청남도	부여군	내산면
36.266375	126.773475	충청남도	부여군	내산면
36.278850	126.773475	충청남도	부여군	내산면
36.291325	126.773475	충청남도	부여군	내산면
36.303800	126.773475	충청남도	부여군	내산면
36.316275	126.773475	충청남도	부여군	내산면
36.328750	126.773475	충청남도	부여군	은산면
36.341225	126.773475	충청남도	부여군	은산면
36.353700	126.773475	충청남도	부여군	은산면
36.366175	126.773475	충청남도	청양군	남양면
36.378650	126.773475	충청남도	청양군	남양면
36.391125	126.773475	충청남도	청양군	남양면
36.403600	126.773475	충청남도	청양군	남양면
36.416075	126.773475	충청남도	청양군	남양면
36.428550	126.773475	충청남도	청양군	청양읍
36.441025	126.773475	충청남도	청양군	청양읍
36.453500	126.773475	충청남도	청양군	청양읍
36.465975	126.773475	충청남도	청양군	청양읍
36.478450	126.773475	충청남도	청양군	비봉면
36.490925	126.773475	충청남도	청양군	비봉면
36.503400	126.773475	충청남도	청양군	비봉면
36.515875	126.773475	충청남도	청양군	비봉면
36.528350	126.773475	충청남도	청양군	비봉면
36.540825	126.773475	충청남도	예산군	광시면
36.553300	126.773475	충청남도	예산군	광시면
36.565775	126.773475	충청남도	예산군	광시면
36.578250	126.773475	충청남도	예산군	광시면
36.590725	126.773475	충청남도	예산군	광시면
36.603200	126.773475	충청남도	예산군	대흥면
36.615675	126.773475	충청남도	예산군	대흥면
36.628150	126.773475	충청남도	예산군	응봉면
36.640625	126.773475	충청남도	예산군	응봉면
36.653100	126.773475	충청남도	예산군	응봉면
36.665575	126.773475	충청남도	예산군	응봉면
36.678050	126.773475	충청남도	예산군	오가면
36.690525	126.773475	충청남도	예산군	오가면
36.703000	126.773475	충청남도	예산군	오가면
36.715475	126.773475	충청남도	예산군	오가면
36.727950	126.773475	충청남도	예산군	신암면
36.740425	126.773475	충청남도	예산군	신암면
36.752900	126.773475	충청남도	당진군	합덕읍
36.765375	126.773475	충청남도	당진군	합덕읍
36.777850	126.773475	충청남도	당진군	합덕읍
36.790325	126.773475	충청남도	당진군	합덕읍
36.802800	126.773475	충청남도	당진군	합덕읍
36.815275	126.773475	충청남도	당진군	우강면
36.827750	126.773475	충청남도	당진군	우강면
36.840225	126.773475	충청남도	당진군	우강면
36.852700	126.773475	충청남도	당진군	신평면
36.865175	126.773475	충청남도	당진군	신평면
36.877650	126.773475	충청남도	당진군	신평면
36.890125	126.773475	충청남도	당진군	신평면
36.902600	126.773475	충청남도	당진군	신평면
36.915075	126.773475	충청남도	당진군	송악면
36.927550	126.773475	충청남도	당진군	송악면
36.940025	126.773475	충청남도	당진군	송악면
36.952500	126.773475	충청남도	당진군	송악면
36.964975	126.773475	충청남도	당진군	송악면
36.977450	126.773475	충청남도	당진군	송악면
36.989925	126.773475	충청남도	당진군	송악면
37.002400	126.773475	경기도	평택시	포승면
37.014875	126.773475	경기도	화성시	우정읍
37.027350	126.773475	경기도	화성시	우정읍
37.039825	126.773475	경기도	화성시	우정읍
37.052300	126.773475	경기도	화성시	우정읍
37.064775	126.773475	경기도	화성시	우정읍
37.077250	126.773475	경기도	화성시	우정읍
37.089725	126.773475	경기도	화성시	우정읍
37.102200	126.773475	경기도	화성시	우정읍
37.114675	126.773475	경기도	화성시	우정읍
37.127150	126.773475	경기도	화성시	우정읍
37.139625	126.773475	경기도	화성시	우정읍
37.152100	126.773475	경기도	화성시	남양동
37.164575	126.773475	경기도	화성시	마도면
37.177050	126.773475	경기도	화성시	마도면
37.189525	126.773475	경기도	화성시	마도면
37.202000	126.773475	경기도	화성시	마도면
37.214475	126.773475	경기도	화성시	마도면
37.226950	126.773475	경기도	화성시	송산면
37.239425	126.773475	경기도	화성시	송산면
37.251900	126.773475	경기도	화성시	송산면
37.264375	126.773475	경기도	화성시	남양동
37.276850	126.773475	경기도	화성시	남양동
37.289325	126.773475	경기도	화성시	남양동
37.301800	126.773475	경기도	안산시 단원구	초지동
37.314275	126.773475	경기도	안산시 단원구	초지동
37.326750	126.773475	경기도	안산시 단원구	원곡본동
37.339225	126.773475	경기도	안산시 단원구	원곡본동
37.351700	126.773475	경기도	시흥시	군자동
